kol_account,reels_shortcode,post_time,duration,caption
ellieciouss,DXjlYnID_jN,2026-04-25 21:27:04,88.1,"全家人各司其職
集結智力、毅力、耐心、方向感和情緒價值的遊記XD
每個片段都是我老了還會拿出來回味的喜歡(///▽///)
最後累到爆還是笑咪咪的
沒買DPA還在迪士尼陸地玩了13趟耶😍
依照我們對迪士尼的愛能不能在有生之年玩進33俱樂部😍"
qop0102qop,DXjr0yElHO1,2026-04-25 22:13:07,,在香港穿漂亮洋裝的一天（plog）
teacherchiang,DXjl2PajwvZ,2026-04-25 21:21:44,,"【現場演出｜我想彈琴給妳聽】

相信很多人都知道，我在 2024 年底經歷了一段與邊緣性卵巢癌共處的日子。那段時間，我也曾充滿恐懼與未知。
後來，我陸續收到許多「薑絲」的私訊與信件，分享你們也正經歷著相似的病症。
我才發現，原來有這麼多女性都在面臨同樣的挑戰。很多人會問我：這份無助與擔憂該如何排解？
除了分享書單和我的心路歷程，我一直在想，我還能多做些什麼？
這次收到台灣癌症基金會的邀請 @canceraway_tw 
希望能一起推廣衛教資訊與卵巢癌HRD 基因檢測。
我想，這是一個能讓我發揮影響力的機會，不只是傳遞知識，更想帶給病友們一份實質的正向能量。
於是，我準備了這場小型的音樂會。我精選了幾首能讓人感到放鬆、溫暖的作品，想在現場演奏給妳們聽。
為了這場演出，我還特別錄製了一張小專輯，送給來到現場的妳。希望這份旋律在演出結束後，也能在妳的日常生活中提供一點療癒與陪伴。
如果你也曾有、或正在經歷相似的病史、或者你處於一個低潮、困境的朋友，我想邀請妳來。
這是一個近距離、安靜且舒適的午後時光，不吵雜的環境，只有音樂與彼此的陪伴。
• 演出時間： 5/6 下午
• 演出地點： 台北市（詳細資訊將隨錄取信件通知）
• 報名方式： 歡迎點擊連結（放在限時動態）填寫表單
由於場地空間有限，希望能維持最溫馨的距離，若報名成功，我們會透過 Email 與您聯繫。
期待那天，我們在音樂裡見面。"
wayne__yeah,DXjk5s0jydE,2026-04-25 21:22:28,43.433,"看完猛男秀突然發情…

很好看的秀
第一次看到演出者賣力表演
觀眾更賣力尖叫的秀
要去一定要買第一排才值回票價"
laurenveur,DXju4_-EXXX,2026-04-25 22:42:40,75.933,"（按❤️隨意留言抽正貨一瓶꒰ ⸝⸝ɞ̴̶̷ ·̮ ɞ̴̶̷⸝⸝꒱！）

去年跟寇瑞老師直播的這瓶
也是熬夜人我拜託你們必收的開架美白精華🙋

這罐我已經用到空瓶無數次的
OLAY新升級水光小白瓶
真的是熬夜肌膚的救星✨

𖤐 我自己最有感的點
• 提亮速度很快
• 膚色變比較均勻
• 上妝直接變貼

這次升級後不只是美白而已
項整體膚況一起被拉起來的那種感覺
裡面的獨家專研革糖素PRO配方
就是讓皮膚看起來「有光」的關鍵

我最喜歡用的私藏小撇步⬇️

💡急救亮臉法（重要場合前必做）
直接厚敷10分鐘＋化妝水濕敷
擦掉之後不用洗臉，直接按摩吸收
*化妝水挑純保濕的效果就可以

已經從舊版用到現在新升級
空瓶數多到我自己都不知道有幾瓶

*AD #全新升級水光小白瓶 
#革糖素PRO專研配方 #全效精華
@olaytaiwan 

*OLAY 水光小白瓶：指OLAY 水感光曜精華露的暱稱 
*革糖素 PRO 指 NYMPHAEA ALBA FLOWER EXTRACT, LACTOBIONIC ACID 的復配名稱"
lees_is_me,DXjwsXxE8TO,2026-04-25 22:57:35,6.409,"VLOG 1479 : 2026/04/25👶🏻

我今天是一位助產士（？）
見證了各位哲擔奎擔朋朋們從懷孕到生產的全記錄🤣

🎵 燒開水的聲音"
zona.ccc,DXj0KpmjzHg,2026-04-25 23:26:46,107.553,再爛再廢都會爬起來撈貓砂的人能有多壞😀
vv_levia,DXj3bzHk2_B,2026-04-25 23:57:53,47.033,"以前一直不知道為什麼自己會在放假的時候感到焦慮
最後放假的那天既沒產出/沒完成任何事但也沒好好休息╮(╯▽╰)╭
後來找到原因了
總之最近在練習這件事唷！
By爆掉又自救的人類"
ch.ineffable,DXlI52lkXVg,2026-04-26 11:50:29,38.336,"雖然就住在台北，但我其實一直都很喜歡，偶爾找一間飯店，在這裡住一晚，不用出國、不用跑遠，只是換一個地方住就可以讓自己換一個新的狀態，放鬆一下。
 
最近半年台北新開了一間很特別的療癒型飯店「嶋開安旅 Hotel Uketamo」就在熱鬧的東區，從忠孝復興站走路大概三分鐘就到，我其實滿喜歡住在這種生活機能很好、但又可以暫時抽離的地方，它的lobby 在五樓，一上來就有一個我很喜歡的空間「三山仰止參道」整體顏色是從比較深的靛藍，慢慢過渡到偏淺的白，這靈感是源自日本山形縣出羽三山的山伏文化，以「Uketamo接納一切」作為品牌精神，回到專注當下、順應生命流動的修行之道，有點像在走一段路，讓原本腦袋很多雜訊的狀態，慢慢回到一個比較安定平穩的自己。
 
這間飯店滿特別的一點是，它其實是以尼泊爾「身心療癒」為核心在設計的，而六樓的AVATA Wellness Taipei，有瑜珈、冥想，還有頌缽聲療的課程，每天的課表都不太一樣，如果是入住特定方案，是可以自己選想上的課，我那天是選晚安瑜珈，因為我其實滿容易失眠的這種睡前讓身體放鬆的課程，對我來說很剛好。
 
房間我也滿喜歡，整體色調偏溫暖、很柔，不會有壓迫感，每個房間裡都有附一個小小的頌缽，電視裡也有他們自己的瑜珈內容，就算不出門，待在房間也可以很完整地放鬆一下。
 
早餐是在 Bliss & Bone，雖然不是自助式，但提供的餐點都做得很細緻，食材乾淨，調味也不重，是吃完身體會覺得無負擔很舒服的早餐，我自己平時就很注重早餐，所以特別喜歡這種純淨的食材，且他們雞肉用的還是紅玉雞，這種餐點上的細節用心，很讓人喜歡。
 
一樓還有一間MN|ZO Pizza Cafe，白天很適合來吃點東西、喝咖啡，整體氛圍也滿放鬆的。
 
我覺得這間比較不像是來住一晚的飯店，比較像是在城市裡，給自己一個暫時不用一直運轉的空間，不用離開台北，也能療癒自己🤍
 

@hoteluketamo"
nene_shao,DXlRAikk8DC,2026-04-26 12:59:21,89.8,"大家的另一半也是生活糾察隊嗎？

現在simmpo保護貼團購中
iPhone有透明、霧透、防窺可以選
還有iPad跟Macbook
團購價最低7折起
連結在精選動態！
只到5/3喔

simmpo抗藍光螢幕保護貼
通過德國萊因認證
可以濾掉約90%高能量有害藍光
使用獨家奈米光子吸收技術
抗藍光更穩定
是地球上目前最強的抗藍光護眼等級！
同時還有9H防刮、抗摔、抑菌功能
而且螢幕幾乎不會色偏！
還有滑手機的觸感和靈敏度很順
根本是保護貼的全能六邊形戰士！
推薦給大家～

@simmpo.tw
#simmpo #抗藍光保護貼 #德國萊因90%BLR認證"
ooxxq60297ya,DXlVlWVkixP,2026-04-26 13:38:07,27.98,"也是隨機留言安準備一隻眉筆跟大家分享！
喜歡這樣的眉毛嗎？
是不是很簡單？"
hl_yuan,DXlzlduEvyu,2026-04-26 18:02:46,64.866,"在韓國遇到歐巴推薦聖水洞最新地標📍

原來聖水洞不僅有很多小眾品牌
現在還有新開設的大型潮流店舖Play X Studio✨
聽韓國人說是現在聖水洞最熱門的地標
裡面幾乎什麼都有真的太好逛了🫣

除了1樓有很多生活用品
這次買了一個超可愛的手機殼和戒指跟線條狗娃娃🥹

到2樓還看到一家doremi pharmacy ❕❕
裡面賣的都是醫美過後也可以使用的保養品～
其中這次買了現在韓國第一名的rejuvuster P D R N面霜🏆
P D R N成分比毛孔小60,000倍真的超級滋潤～ 
在飛機上化妝前使用回台灣底妝都不會乾❕
這款可以衝個人覺得日常保養很有感😎
@pyderin 

新地標資訊在這裡：
首爾特別市城東區聖水洞2街 273-26
(서울 성동구 성수동2가 273-26)"
snoop123v,DXljAUtEl_q,2026-04-26 15:35:42,16.949,"喜歡哪個單品留言讓我知道🥹
籌備超過半年的「Don’t Define Me」聯名款
4/28早上10:00在 @mercci22 開賣🙌🏻🛒🛒

全部都是我平常很喜歡的風格款式
放心！絕對兼具舒服跟時髦😎✨
每個單品都可以互相搭配～不限風格～
有酷帥牛仔褲、多穿法扭結簡約上衣、多穿法斜開上衣
拼接不規則破壞牛仔蕾絲裙、透膚罩衫、甜美及性感洋裝
超多單品一應俱全！！根本講不完！

因為這次的概念就是「我」，多種風格貪心的我🖤🥹
有時候想耍酷耍美耍性感耍浪漫耍帥，都是我
不要定義我是誰是什麼風格，隨時變化都是舒服的自己！

希望大家會喜歡這次的聯名款🙏🏻
4/27晚上8:00我們直播見୧(`꒳´* )ว𓈒𓏸

#dontdefineme #mercci22 #collab #428 #fyp"
51yui_,DXl9KLjgWUM,2026-04-26 19:28:24,34.466,"現在回來看這支影片真的荒謬到笑出來🤡
阿姨 我記住你了（恨）

被騙的前情提要/對決過程/泰國總花費/芭達雅VLOG
完整版影片可以在YT搜尋🔍51Yui
或是複製連結🔗https://youtu.be/q1Fxp2KG5U0?si=IzSPoEl0JgOUhKZ_
歡迎按讚👍🏻訂閱🔔留言💬
感恩的心 感謝有你ദ്ദി⚭-⚭ )

#泰國 #芭達雅 #thailand #避雷"
diamond1018,DXl8mkaFFsv,2026-04-26 19:18:13,,"@evalin555 姨姨～
我準備好和你回娘家了～
.
.
.
P2. Ryan表示不理解😆"
yuus2.0,DXl9mhFD_5c,2026-04-26 19:28:51,123.233,"非業配，建議看google評論跟留言，
食物都偏鹹因為是酒吧所以可能是服務喝酒的客人。

綜合一下網友留言的提醒
1.一開始真的會聊天聊滿久，不要太餓去。
2.訂位或進門就先講預算，不想吃的就拒絕。
3.真的很愛聊天。

我不會說是頂級美味份量都很大⋯
也沒有推薦給所有觀眾去try因為太奇特⋯
我去都帶喜歡奇妙體驗的朋友去，
目前跟老饕去也推薦給臺南健身教練，
他們回覆都是迷幻到很另類，
食物也不會到不好吃（跟哈密瓜一樣很看人？），
大家有興趣可以去看google評論。

我去過兩次
第一次三人去，一人預算七百：
東坡肉/菜飯/煎鱈魚/高麗菜/韭黃蛋/西瓜

第二次五人去，一人預算一千：
燉美牛/菜飯/雞湯/鱔魚/生魚片/花椰菜/西瓜

老實說滿好奇華姐冰箱（但其實不敢看），
我是覺得華姐滿看心情算錢跟出餐，
建議要去的話心胸越開放去越好玩（？），
然後應該是越晚去越迷幻（？），
想要吃宵夜場建議先訂位，
雖然表定清晨六點才關，
但如果沒人去吃華姐說他累了就會回家睡覺（？）。

夜上海 
70055臺南市中西區尊王路58號
0925183982"
zora_1024,DXl_sa1lLZf,2026-04-26 19:45:14,,"口袋名單放很久的網美咖啡廳☕️

好天氣就是要出門看海(˶‾᷄ ⁻̫ ‾᷅˵)

下午到甜點幾乎都售完
本來想要吃脆皮肉桂捲🥹
蛋糕櫃裡最後一顆乳酪蛋糕也被點走⋯
剩下焦糖千層 意外的喜歡🤤🤤

整體覺得沒有google評分給的這麼慘
落地窗可以看到整片海景🌊
裝潢也很新很舒服 還預留拍照座位給大家

然後還發現了美圖新濾鏡✨
「閃光佳能」直接拯救背光的照片～～
（詳見第五張）

Outfit / @wwww_korea 
自留的天絲襯衫 材質舒服到不行
淺藍色的清新很適合夏天出遊☁️"
2.20_l,DXmJKpSiaBy,2026-04-26 21:09:59,34.18,"私心覺得是目前我看過他們最好看的包包
缺點是雖然很能裝 但放太多東西還是不太適合
（要拿東西可能會支撐不住 整個打開東西掉出來 要小心！"
ellieciouss,DXmJHe_D3Hs,2026-04-26 21:09:39,60.1,"常常請吃飯的漂亮姊姊
這趟帶了阿姨一起出門喔😍
雙倍傲嬌 就有雙倍的享受
而且這傢伙吃的越來越好
以後回不去怎麼辦？

只好吃飽飯一起帶回家XD

旅程的開始 電梯搭到86樓
走進門那一刻就已經是米其林體驗
饗A Joy最近有江振誠合作菜單
用台灣特產+星級廚師料理
敲破所能想像的Buffut天花板

從春天出發
每年四季各有三道合作餐點
現在有的是🤍炙烤炭香和牛舌餅
請聽我的 拿到位置後帶手機先去排 
整個製作過程和擺盤都很搶眼
大家都狂拍 而且！好看又好吃

第一口咬下去 像豆腐一樣鬆軟的和牛
碰到爽脆帶口感的牛舌餅
傳統點心和現代異國料理相遇
交響出豐厚又節奏輕快的美味華爾滋

我承認我超過了😳
但這道真的豪好吃
我吃了四片 哈哈XD

再來是🤍白中白 石斑魚骨膠原白湯
倒入濃厚出漸層的白湯
連底下的蒸蛋挖一口阿姆
哇！超驚喜的吃到 啊 是珍珠啊
一道充滿海味的台灣魂 驚喜！

第三道🤍環島西班牙海鮮飯
好吃但比較沒這麼驚豔
可以當最後墊墊胃的主食這樣

其他必拿的像烤帝王蟹、煎鮑魚、海膽手捲
帝王蟹泡飯（就是上盛的中菜西施泡飯）
肋眼牛排佐青森山藥 和台灣烤鳳梨超搭
還有整個日料區 板前師父還是日本職人喔

因為可以吃到三點 務必留空間給咖啡甜食
咖啡是和興波合作的 手沖冰滴 超級好喝
還有101造型的雞蛋糕 甜度是用龍眼蜜
挑食材就像煮給自己一樣講究 真的愛了

導致不小心就寫了一個落落長文告白
看了一下江主廚主持的餐廳人均
感覺這餐真是太划算了

期待Summer菜單 夏天有我的生日
@fridaycoolshy 不要我說 你懂的

#饗ajoy #國際名廚江振誠
#四季交饗曲 #給世界的一封情書 #taipei101"
kcting_____,DXmBNMVif7y,2026-04-26 19:59:12,19.133,姐姐好，姐姐妙，姐姐工作你別叫
ntsai25,DXmDnb2E9iw,2026-04-26 20:19:30,,"/
我的首爾出差 mini plog 🇰🇷"
qdd_x1,DXmGOcpCVC6,2026-04-26 20:44:33,9.266,"忍一時風平浪靜，退一步東京入境⋯🌹

這次安排了一個很適合舞ㄔ型選手的旅遊轉場🤓"
qqamy0720,DXmCS8Wk9wZ,2026-04-26 20:08:28,18.333,"不可能耶😭

這影片就是上週新品直播
大家的真實心情啊～～～

美麗優惠組合限量開賣💖

4/30前官網下單組合加碼送
潔顏慕絲旅行瓶（50ml）🫧"
thedodomen,DXmJiLEEsNi,2026-04-26 21:11:13,,"教育一直以來都是我很感興趣的議題，去年跟建中說我們想去教課的時候，他們竟然答應了！我們也為了課綱準備了好幾個月💪

我知道建中的同學都很會讀書，所以我們就在想有什麼課程是台灣高中不會教的跟有什麼課程是我自己希望我當年高中可以上到的課！

最後我們決定了這三堂
1：探索自己人生的意義
2：用自媒體散播價值給社會
3：尊重他人的容貌跟思維差異

原本有點擔心這些話題對於高中生會太遙遠，不過建中同學真的有夠成熟。每一個人都有自己的想法跟特色。

而且讓我們驚訝的是建中的風氣真的有夠自由，有點大學的感覺！大家都知道要對自己的人生跟未來負責，所以不需要給什麼壓力，因為這些同學自己會給自己壓力。

謝謝建中的老師跟同學的協助讓我們有機會來教課，也讓我們回到高中時期讓我體驗讀男校的感覺😆

#建中 #台灣高中"
xin_yeee719,DXmKQU_EmKV,2026-04-26 21:17:31,,"生活靈感已乾枯 只好去趟名古屋
早上起床不舒服 開車自駕河口湖"
jefferyjuniorr,DXmIG6ypgen,2026-04-26 21:01:00,58.933,"以後都不給愛麗絲了啦！
我原本真的要追垃圾車 只是沒有追到😮‍💨

追星真的是世界上數一數二幸福的事了
比倒垃圾幸福多了（倒垃圾幸福在哪？）

剛離金總太近了 全身都是他潑的水"
lun.tw,DXmEnjPk_Ve,2026-04-26 20:28:15,,如果我是一杯飲料 我會是什麼
_i_i_dayday,DXmIo_jklLw,2026-04-26 21:05:20,69.543,"⠀
聽說還有很多！！！！
（很適合放在辦公桌上欣賞🫠✨"
lyc._.16,DXmFQjZD0jV,2026-04-26 20:36:12,41.842,我推是文昌帝君😘🫶🪷
brian_diandan,DXmCE7tETd-,2026-04-26 20:09:41,52.633,"和海兒同居滿一年，最近來逛 @hola.taiwan 挑選沙發。
喜歡這種充滿「彈性」的坐感，讓人一坐下就想直接帶回家！
感情就像沙發，佔了「生活」這個房間的一大部分。
太軟容易讓人懶散，太硬又顯得死板；
一段穩定的感情，「彈性」與「包容」是最重要的。

而HOLA MOCHI 麻吉沙發同時擁有兩個難得的優點：

1. 完美坐感，穩定包容
麻吉沙發採用『高密度泡棉和彈力棉』，坐感Q彈且支撐力十足。
忙碌時我們各自努力，累了就一起窩進沙發裡。那種被穩穩托住的舒適感，一坐下就不想起來了！

2. 靈活配置，適應每種日常
我們最喜歡它的「模組化設計」，有 7 種規格可以彈性組合。
不管是小坪數租屋處或是換新家，都能找到最適合的規格。
而且它布料有3種，有貓抓布材質可以選，耐磨、抗刮又好清，即便生活中有些小意外也能輕鬆化解。

這款沙發真的是租屋族與同居情侶的靈活神隊友！

💰 限時優惠：
最低 $28,990 起，活動期間滿1萬2再折$1,000，可累計折扣無上限！
快來 HOLA 門市試坐，把你的麻吉沙發帶回家吧！
*全台門市展售中，士林/斗六/誠品生活新店 除外

@hola.taiwan
#HOLAtaiwan #麻吉沙發  #美一種日常"
