kol_account,reels_shortcode,post_time,duration,caption
lyc._.16,DW3xaf2pdQB,,51.013,來囉來囉～上車囉怡蓁😍
lyc._.16,DW09o1nDPlQ,,38.336,對 我真的覺得：談好的感情>單身>>>>>談到不適合的（已修飾用語）
lyc._.16,DWv40l_DLJo,,41.517,台灣真的是水果王國 我們的水果好勇猛
brian_diandan,C_xq49fyKFc,,47.533,"#免費領取範文一篇 歡迎加入 良成的學測作文線上課程！

經過了整整三個月的準備，

我的作文課程終於問世了！

我把過去三年當作文家教的經驗，

濃縮成了八堂最關鍵的課程。

從認識大考規範、建立各種SOP

到硬筆字教學還有英文作文的訣竅

我都用簡單明瞭的方式親自講給你聽！

怕上完課就忘？ 我提供了超過300頁的PPT

需要講義複習？ 我編了超過五萬字的講義

需要題目和範文？ 我付上了親自下筆的二十篇範文

有了這八堂課的知識，我從35分進步到了43分

而我的學生，則從25分的實力，最後上考場拿到了38分！

有興趣了嗎！

現在快去我的主頁看看我學生的評價吧！

-
免費領取範文方式：
1.追蹤本帳號 @brian_diandan 
2.標注一位好友並留言「我好期待啊！」
3.轉發此篇reel到限時動態
如果是公開帳號，我就會照順序直接傳給你，
如果是非公開的話，請你截圖分享限動的照片，私訊我，我就會將範文傳給你！"
brian_diandan,DW3xRzYjASC,,59.745,"不知不覺在一起第八年了，我學到的一件事就是——
吵架時，就算覺得自己沒錯，
還是可以先道歉（聽大學長的準沒錯）！
 
這陣子很常要早早去醫院開晨會
早餐就自然而然要在迅速解決
所以我都會去7-ELEVEN買統一麵包！
 
他們使用究極™湯種工藝
所以麵包體特別Q彈、濕潤好吃
我超喜歡鹽奶油捲
在吃之前
先加熱個半分鐘 再搭配一杯冰美式
就是一份可迅速解決、又不失美味的早餐！
 
在這挑麵包的時候
也可以注意包裝上的「星星」
那是A.A. 國際無添加驗證
可以讓人吃得更安心！
 
即日起到4/14 至7-ELEVEN購買統一麵包
指定A.A.國際無添加系列商品 第二件省10元
安心美味 用星選！
 
#統一麵包 #AA無添加驗證 #安心美味用星選 #統一麵包美味邀約"
brian_diandan,DWylT3ZDCb8,,32.2,"這個連假，跟海兒過了「說走就走」的一天

沒有計劃、没有行李
到北車之後 直接踏進了車門開著的一班火車
我們說好 一起戴耳機聽音樂
如果車門開的時候音樂剛好結束
我們就在那一站下車。

最後來到了山佳站（鶯歌的前一站）
在車站門口借了Youbike
騎去旁邊的新北市美術館
看了一直在網路上滑到的展（看不太懂呢）

接著朝鶯歌老街走去
路上在一個充滿兒童的公園裡打了滾
我拿鬼針草黏在海兒的身上 她很久以後才發現

在老街吃了包子、排骨飯和花生粉冰淇淋
不趕時間的我們
用許久未感受到的活力和冰淇淋老闆來回開了幾個玩笑

路上没什麼人 我們邊走邊聊天
聊到小時候看電影比較有趣
可能是因為接觸世界還不算多 不會預設任何立場
所以覺得眼前的事物不是依循「某個道理」而出現的
一切都是從無限可能中誕生的

今天就像一部用小時候的眼睛看出去的電影
沒有預設立場搭建起來的一天
一切的一切都充滿了驚喜。

#情侶可以做的一百件事 #海兒良成 #旅行"
meow_ying_,DN5OPtGEqwi,,273.533,"#練習演戲
這是我第一次在這個平台發佈這麼長，而且幾乎是沒在搞笑的影片。
也許大家應該會蠻不習慣的，但這也真真實實是我！
在短影音轉漸為主流的時代要總是想著要讓影片要快、脆、緊！
很久沒有讓自己好好的待在情感的流動裡，去體會角色的每個呼吸和氛圍所碰撞出的節奏。
在這段影片中，除了拍攝外更重要的就是練習怎麼在角色裡自在的活著。

上週去了為期一週的演員進修，是我第一次參加「影像表演」工作坊！
一直以來我的演出經驗都是以劇場居多，影像最多就是拍自媒體(￣▽￣)

不想長篇大論，反正～
謝謝 @youaremyquest 一如既往創造出一個安全、開放和溫暖的環境給大家學習和交流，在課堂中總感覺好像不管多雞毛蒜皮的問題都能夠好好得到回覆，在表演時的緊張和焦慮能夠被妥善接住並解決。

另！知耕請來的老師真的都好讚啊啊啊啊！
這次對麥可契訶夫的使用方法有了開竅，更知道能夠在何時使用🙏🏼

謝謝 @yinghsij4001 盈羲敞開心胸和我交流對戲，讓表演得以真誠圓滿。
謝謝 @chehsin0502 車昕的信任和扎實的給予，讓我在表演中能有源源不絕新鮮的情感能量。
（她的版面有我幫她演周凡的片段✌🏻）

最後，我想說，我真的好喜歡表演，喜歡演戲。
歡迎來到「妙劇場」。
妙是千變萬化的妙～
#妙劇場

原劇：《影后》
原導演：嚴藝文
原編劇：嚴藝文、黃小貓

能夠練習到這麼棒的片段和角色真的太爽了！"
meow_ying_,DMaA9DXTYJN,,68,"《陳婷宇的穿搭技巧》
今天的社課大家還喜歡嗎！(>ᴗ•)☆彡☆彡
Btw大家知道我哪個惡魔簽訂契約嗎 顆顆
#妙劇場 #短片 #reels"
meow_ying_,DILvC-Ozjap,,39.066,"《芙莉蓮我可以》
改編自我在芙莉蓮快閃店聽到的對話(๑¯∀¯๑)
-
對了
本妙最喜歡的其實是費倫啦(＊゜ー゜)b
#妙劇場 #葬送的芙莉蓮 #mygo #刀劍神域"
adasuper87,Csya2EpNcRk,,22.866,"想像跟現實真的不一樣哈哈哈哈😂

📸謝謝最愛的攝影師/好友 @travellerki_portrait 
捕捉到真實情緒流露的當下💕✨
📍pairs 

#proposal #proposalideas #proposals #proposalvideo #happiness #rings #fiancé 
#fiance #love #couple #couplegoals #couples #couplelove #fyp #funny #foryou"
adasuper87,Cjsf4Y8v4TM,,,"我知道你的第一個想法😉
一邊是美的、一邊是醜的
一邊是體面的、一邊是羞恥的
一邊上傳社群、一邊刪掉
對我而言
沒有一邊是負面的
兩邊都是我珍貴的身體
是柔軟的
同時也無比堅強☺️

我曾經在海邊
會拿衣服遮住我的肚子和大腿
遮遮掩掩的怕別人議論我的身體
去海邊變成一種壓力
錯失了無數次享受陽光、大海的機會

怎麼對待自己是你的選擇🤍
你可以花一輩子的時間放大檢視你身上的皺摺、紋路、體重
或是你可以接受你是自然的一部分☺️
美麗的生命本來就有皺摺、紋路、凹陷和凸起❤️

我們常常懷疑自己是否做出正確的判斷
其實大多數的時間我們都知道什麼是對自己最好的
從今天開始，試著相信自己的魅力吧👩🏻‍🌾🧑🏻‍🌾
成為自己的頭號粉絲☺️

#loveyourself #lovebody #bodypositivity #bodypositive #bodygoals #bodyacceptance #lingerie #normalizenormalbodies #normal #beauty #beautiful #mybody #mybodymychoice #girl #girlproblems #acceptyourself #youdoyou #italy 
#drawing #illustrator #bodypositive #selflove #procreate #artwork #comic #girlspower #comics #girl #period #girlproblems #periodproblems #periodpositive #selfcare"
adasuper87,Cho_5tFKG3o,,,
chuyo622,DKFEPY-P6Tq,,57.3,"現學現跳 @xxxibgdrgn 

#homesweethome #dance 
#gd #taeyang #bigbang"
chuyo622,DGe6tYWPJnD,,,"Reiki靈氣證書🎉

*補2025/6/15正式成為二階靈氣師
-繼續進修到最高階🙏🏻

恭喜！去年報名了阿喀許老師的課程
終於到了我期盼已久的臼井靈氣☺️

我真的跟靈性很有緣，體質也特殊敏感
在這八年的時間裡，我從來沒有放棄過
治療我邊緣型人格障礙，諮商、看精神科
腦波治療、辯證行為療法。
也上了許多心靈課程，其中也誤入邪教
（不是大家討論的那個）

學希塔療癒、我也很愛鑽研心理學哲學
也發現我有這類天賦，能讀取到阿卡西
對於水晶、寶石、精油、占卜、寵物溝通
接宇宙訊息、了解宇宙怎麼運轉看的透。

我沒有宗教信仰，只要對我好我就學🫶🏻
內觀覺察已成為我生活，幾乎每天療癒
挖掘自己內在創傷，不斷修復再修復～
我愛尋找真理，探討何謂愛自己❤️

很愛協助人，但我很容易吸收負能量
每幫助一個人我就會大量消耗能量🫠
我也很容易被有形無形集體意識影響
常卡到陰== 我沒有保護自己的方法
也不知道怎充電，造成我狀態很不穩

臼井靈氣像是把我多年來的學習圓滿了
被點化後接通宇宙，源源不絕的能量湧入

我能幫助到自己、家人、需要的人
想到就好開心，接下來就是持續練法了
在這塊領域我會持續下去💪

阿喀許老師上課幽默風趣、清楚明瞭
不會給你有的沒的，就是傳授臼井靈氣
只要你轉變，周遭的人就會開始轉變🫶🏻
繼續追尋更完整的生命，找回自己。

真心覺得有中二病的，練法會很快XD

🔮靈療師/占卜🔮
［目前暫停營業，小筑要先去進修🫶🏻］

💗療癒相關歡迎看限動精華
｜關於療癒｜服務項目｜小筑人生觀｜
｜小筑聊療｜分享療癒持續拍攝中。

#reiki #akash #臼井靈氣 #身心靈療癒
#修行 #修心 #冥想 #心靈法門 #靈性 #進修"
chuyo622,CrufpniOO8f,,35.733,"大家好～
我是2011年英雄聯盟
電競比賽起家的電玩實況主
「小筑兒- 張小筑YaChu」
目前也是演員/模特兒/腿模
可清新、可甜、酷、可御姊
接平面、動態、商業合作✨

-
也是位身心療癒師，經驗十年
臼井靈氣師、塔羅牌占卜師🔮
接觸希塔療癒、水晶、精油等。

現在在拍幹片短影音—
探店、生活、旅遊、開箱等等。

-
✨經營自媒體已有15年經驗～
｜FB：81萬人、IG：31萬人
｜內容多元、穩定流量、互動率｜
配合度高，歡迎各廠商大大合作🥰

✨也有在幫人做IP定位
可想腳本、拍攝、後製、剪輯
歡迎素人或網紅找我合作(´▽｀)

💌合作邀約請私訊IG💌

-"
elun1020,DW3rHf6k7hI,,,"送完小孩去托嬰
那我就去騎車浪一浪吧!!!
一路往南的計畫 沒有設定終點
目標就是能準時回來接小孩就好了!!!

綁上攜車袋有種熟悉的興奮感
剛開始接觸公路車
我很常一個人在西濱一路往南騎
當時不太敢跟其他車友騎車
總覺得實力跟不上太辛苦

台灣的交通網真的很不錯
沿著海線都有些火車站
各站點約30~40km
隨時供你北上回家
尤其在冬天給東北季風一路吹著騎
再輕鬆打包回家很好洗出長距離的里程數

台鐵對單車族群友善了不少
網站規定閱讀起來容易很多
手機APP只要選擇”接受轉乘”
就知道幾點搭什麼車 哪一站要轉車

然後攜車方式把握幾個原則：
一、若有攜車袋則所有車型都可以，單車按規定打包後，視為大件行李(推薦)
二、若不想打包車子的人車同行
1.區間車，座位不對號、單車不用打包、只能坐頭尾車廂、單車半票價(推薦)
2.自強號，目前每天共五班次，單車不用打包、單車半票價
102次 斗六 (05:00) - 七堵 (08:50)
109次 基隆 (07:34) - 屏東 (13:29)
156次 屏東 (20:43) - 嘉義 (22:35)
170次 嘉義 (05:53) - 花蓮 (12:44)
177次 花蓮 (14:22) - 斗南 (21:27)
三、單車託運。但我個人沒使用過這個方式，我想能看的到自己的車，所以前兩者應該是大家最常使用的

台鐵官方資料參考：
https://tip.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/view11

*少數車站不接受非攜車袋之單車出站，例如台北
https://www.railway.gov.tw/tra-tip-web/tip/tip00D/tipD11/goBikeStation

這次雖然沒達到心理設定的目標
但仍是美好的騎乘體驗😊

最後我騎到哪裡呢?
YouTube有上影片喔🍿"
weiweibig,DWRD6aHEszj,,,"尖叫!我們辦了人生首場Live Podcast😍

【你的臣妾 好瑋屈】
1週年 Live Podcast 來啦～～～～～

是不是被威威的叫聲弄到
頭好痛、胃痛，胃出血（？
好想看阿瑋現場揍威威！

嗯哼～各位！機會來了
我們將「用叫聲，魔法變身」
這是場冒險與視覺及聽覺的饗宴

啞當與嚇娃的華麗變身！
「仲夏咿蝶園」的夢境，等你來體驗

——
🌟3/27（五）正午12點，正式開賣！

早鳥票NT$1,099 / 全票NT$1,500
（早鳥真的好划算！）

演出日期：2026/05/30（六）
演出時間：19:00
演出地點：Corner House角落文創展演空間
演出地址：臺北市南港區忠孝東路六段21號1樓
購票網址kktix：https://howeichu.kktix.cc/events/2ba2a444

期待與大家相見啊啊😍😍"
weiweibig,DPgPR4aD8cF,,99.233,"為大家示範：沒有職業道德的伴舞

把別人的主場當專長
甚至找了攝影師出直拍！！

感謝 @whateveryousaytw 讓我能站上Legacy Tera😍"
weiweibig,DW6BxePkjZ9,,75.906,"各位！體痘救星來惹
原本只是聽朋友推薦用用看
沒想到！不用不知道 一用嚇一跳

重點用法超簡單！正常洗澡就好
只要讓泡沫停在身上3～5分鐘再沖掉
每天使用 大概1個月會有感！

因為真的有效，認真了解才發現
裡面添加「TOTAROL™ 抑菌因子」
是用在臉部的抗痘精華裡
OMG!!!他放在了沐浴露裡面

等於是「邊洗澡邊保養」

快來試試看
INGENI新肌霓 淨痘平衡沐浴露
一起擺脫痘痘！擺脫健康步道
迎接美背、美胸、美全身！

折扣碼：weiwei
連結：https://ingeni.cc/iPqMr

@ingeni.tw

#新肌霓 #美得自信有感 #淨痘平衡沐浴露"
zoebitalk,DSKMdhKiF6D,,95.595,"終於開始了！挑戰用🏍️機車跨歐洲20國！｜EP.1
.
@sym.taiwan 
#70天機車跨歐洲20國 #肉比頭 #機車大暴走 #義大利 #歐洲 #歐洲機車跨國 #機車跨國 #歐洲大縱走 #Day1 #情侶 #Vlog"
zoebitalk,DBv1wbwTx41,,,"連續入圍五年，對我們而言真的是非常非常大的肯定與鼓勵！（每次都像第一次得獎的心情ㄧ樣激動😭）
謝謝辛苦的彼此、團隊每一位優秀的伙伴、主辦單位、評審們、工作人員們，誠心謝謝小肉眾們一直以來的支持（抱緊🥹❤️❤️❤️
肉比頭！我們每年一定都會有最酷的人生新挑戰！
--------------------------------
【 走鐘獎：肉比頭（回憶紀錄）】
2021／第三屆 - 入圍兩項：
🏆年度最佳影片＋最佳攝影獎

2022／第四屆 - 入圍四項：
🏆生命貢獻獎＋最佳導演獎＋最佳紀錄片獎＋說走就走獎

2023／第五屆 - 入圍三項：
年度團體創作者獎＋最佳情報短影片獎＋最佳製作人獎

2024／第六屆 - 入圍三項：
說走就走獎＋最佳娛樂短影片獎＋年度團體創作者獎

2025／第七屆 - 入圍三項：
🏆生命貢獻獎＋運動健身獎＋說走就走獎
- - - - - - - - - - - - -
【 金刻獎：肉比頭（回憶紀錄）】
2023／第二屆 - 入圍三項：
年度最佳商業短片獎＋最佳知識獎＋最佳飯罪獎

2024／第三屆金刻獎 - 入圍兩項：
最佳景點介紹獎＋最佳知識獎

2025／第四屆 - 入圍兩項：
年度最佳旅遊探索奬＋年度最佳活力運動獎
- - - - - - - - - - - - -
我們入圍的影片是我們 ’‘騎摩托『環東馬 > 汶萊』’‘的影片
：差點偷渡入境😱...被汶萊10台重機包圍！懸疑數字『1611』台灣人挑戰🇲🇾馬來西亞＆🇧🇳汶萊機車大暴走｜Ep10
👉 https://youtu.be/fX5ShV-iB-0 （限動精選）
.
.
@dachiao.1960 @alpinestars_taiwan_official @cardo.taiwan @shoeitaiwan 
#大橋旗艦店 #AlpinestarsTaiwan總代理大橋 #頂級人身部品 #SHOEITaiwan總代理大橋 #Alpinestars_protects #CardoTaiwan代理大橋 
#走鐘獎 #金刻獎 #WBJ #6thwalkbelljohnawards #第六屆走鐘獎 #金刻獎 #GOLDENMOMENTAWARDS #第三屆金刻獎 #Youtube #創作者 #肉比頭 #訪問 #QA #Youtuber #頒獎典禮 #紅毯造型"
zoebitalk,CWOdPTQvvU8,,,"已詳細看完當時的影片，真的哭的爆炸醜哈哈哈😭💦
（謝謝直播時幫忙打氣～留言鼓勵我們的小肉眾們❤️～）
當下體會到什麼叫做：有太多畫面從腦海中閃過
一直覺得想哭就哭想笑就笑是一件生而為人很幸福的事情，
情緒的自然表現、故事起承轉合的傳遞，
（寮國偏鄉摔車🇱🇦、越南買機車跨國🇻🇳、從我嚴重恐高進步到現在...）

✨這些都是肉比頭很想讓看影片的你們，就像當下真的和我們一起經歷一樣！
.
.
未來當然不會受到觀看數的束縛（我逞強的拉哈哈🤣）
肉比頭絕對！會帶上你們、#走鐘獎 的腳，走向世界每個角落🌍！
（畢竟這也是我們紀錄自己人生冒險故事的一部分）
.
哦哦關於什麼時候會結婚😂？
就等我們理工宅男不按牌理出牌之王阿翔爽的時候再說吧哈

其實這次說要穿登山服裝就是他的點子💡
（阿翔：阿我們就 #環遊世界背包客 、#戶外創作者，不可以穿西裝啊！）
也很開心有很多觀眾喜歡我們這樣的裝扮出席
（雖然一直被誤認工作人員，但這算是我們敬業的方式😂）

離題了！
是說我們真的很幸福，這對我而言才是最重要的啦👫！

晚安囉！
希望今晚不是夢😂😂😂✨
 #年度最佳影片獎 🏆"
