kol_account,reels_shortcode,post_time,duration,caption
ooxxq60297ya,DXEIWlylLg4,2026-04-13 16:09:31,114.637,"長針眼這樣出門 還算體面吧？

這篇也是隨機留言！
安安準備2隻眉筆來跟大家分享！"
clio1008,ClQVFcRviWC,2022-11-22 15:39:09,,"基於限動預告大家有時候會看不到
我決定放一篇排程在這邊！

有談到新的合作就會直接更新😌
然後這篇文也會頂置
歡迎時不時來看一下最近有什麼團😆❤️

3/16-3/26 齊葉雅

3/30-4/8 星耀膠原

4/9-4/19 朵璽杏仁酸熬夜霜

4/27-5/9 settle乾洗髮 

5/10-5/19 丸美面膜保養品

5/20-5/31 DUO卸妝霜

5/24-6/4 Shuang抱抱杯

6/2-6/13 荷琇髮品

6/15-6/19濃純鄉滴雞精

7/21-7/30 髮基因

目前排程如上
有興趣的話自己記好喲🫶🏻"
clio1008,DXEPJchD6Wk,2026-04-13 17:06:05,,"ig把可以調整網格的排版功能刪掉了⋯
害我現在得發張風景照🙂‍↕️🙂‍↕️

富士山的白鳥濱真的很恐怖 
那裡有成千上萬的蟲蟲 
而且飛一飛還會隨時會黏在身上(/ω＼)
要去請慎重考慮😂

褲子是後天即將開賣的夏日版賴床喇叭褲！
比原版的更輕薄更透氣！
是正夏也穿得住的那種長褲💪🏻
太喜我要包色了😌💖💖"
clio1008,DW1XqoYj-gC,2026-04-07 22:31:55,,"紀爸紀媽絕對是出遊長輩最佳典範😌👍🏻

住哪裡都沒意見
走路不會喊累喊腳痠
很願意排隊
吃什麼都好 踩雷了也不會抱怨
不會遲到 也不會睡過頭 也不會亂跑 
我導航走錯路也沒有罵我
最厲害的是
我說想去拿皮克敏明信片
也一句都沒唸默默的陪我去🥹🥹🥹

只要他們身體健康 
我還要再帶他們出去玩500次！！！！！！！
這次創造好多回憶 好開心⁄(⁄ ⁄ ⁄ω⁄ ⁄ ⁄)⁄❤️❤️❤️"
lockingjack,DIJaYMQh_E1,2025-04-07 21:29:45,12.066,好榮幸🥹
lockingjack,DUOZg1mk7tJ,2026-02-02 02:15:13,35.166,"突然想到這部竟然還沒剪成reel
想要枕頭的+1🤣

其實當下真的很緊張..
特別感謝Justin在大廠一起互相切磋招式✨"
lockingjack,CrqAnTAODUi,2023-04-30 18:08:53,,"一直沒跟大家一件事
就是…

我已經從野火畢業了！
一切的起源就是從大學生了沒開始
當時錄完被詹哥看中，簽約後就這樣神奇的7年！
這7年努力了好多事情
演了電影男主角 弱比少男闖女校
演了電視劇我的老師叫小賀、愛不愛麗絲
主持大陸節目 大牌對王牌
姐姐好餓助理主持
參加大型陸綜 偶像練習生、這就是街舞
發了4首單曲
也接了好多自己喜歡的工作，
還有好多無法一一細數，
但每一刻的回憶都彷彿還在昨天！
7年過的很快！
謝謝大家一路以來的陪伴，沒有跑掉的大家🤣
要再繼續陪我117年就好！
謝謝野火對我的照顧！經紀人們的努力！
因為這樣才有今天的我！

從野火畢業不是結束
而是另一個全新的我即將開始！
已經有好多企劃要執行，請大家期待我的新作品
越努力越幸運！
不會讓你們失望的！！！

我想問大家 是從哪個時期認識我的？
可以留言告訴我！我這篇會盡量回大家留言❤️

最後，恭喜我從野火畢業了😍💕🥳"
pigcatmama,DXEZ77xkV2152FkYnsFYfqps25uBCrHDt07Boo0,,,
pigcatmama,DW-dJXAE0O6,,,
pigcatmama,DWm-Qq6E9xw,,,
tang_ful,C_Xvfd6TtoV,2024-09-01 18:20:49,,"終於！第一個寶寶誕生了🥹
謝謝各位觀眾朋友們的等待

大概從去年12月開始討論到現在
終於誕生！一切都感到很不可思議
謝謝神隊友 @miss_dungui 
緊急來幫忙弄髮的 @wocorey 
還有神拍攝影師 @zoeeeelin 
以及周邊的好友、品牌夥伴們
還有常久以來支持我的觀眾們
沒有你們就沒有這顆氣墊😭🙏🏻

我真的只能由衷的感謝
以及盡量做到最好！
也很抱歉有些部分沒辦法滿足全部人
因為受限於物流、倉儲、人力等各種狀況
所以無法每個地區都開賣
以及搭配蝦皮直寄的規範必須實名制等等
很多沒辦法做到的部分
還請各位見諒🙏🏻

今晚 9/2 00:00
在品牌官方蝦皮開賣！
各位準備好了嗎？😆🔥🔥🔥

再次呼籲不要衝動囤貨！
聯名有三個月！時間很充足啦！！！
我們打勾勾不要衝動、不要棄單👌🏻
感謝各位🩵🩵🩵

這篇有留言抽獎🎁
抽五位！送聯名氣墊一顆（色號自選）"
tang_ful,CzddopMp6wM,2023-11-10 17:26:12,52.066,"我用過最讚的白色霧面眼影！！！
周圍的朋友都被推薦到去買了🤣🔥

品牌是抓貓

#開箱 #眼影 #購物"
tang_ful,CxAihaKJE06,2023-09-10 18:45:54,37.066,"來分享我最近超愛用的淚溝提亮好物
而且跟超缺貨難買的MUF H100極相似！
用完愛到多囤兩顆😃

#彩妝 #淚溝 #購物 #酵色 #腮紅"
tsengsean,Cm6MhvlvtXR,2023-01-02 18:25:37,132.9,"END/Demo #ST心情小品
前幾天寫了一首在全明星的畢業歌曲..

沒錯..我們冠軍賽前止步了,但旅程收穫早已與勝負無關
不斷學習跌倒後爬起,對未知的結果拼盡全力,失敗過但從沒放棄過,更重要的是「擁有一群共患難的夥伴」足夠了!!

最後我把想說的話都放進歌裡

謝謝郭哥、YELLOW CHILL、綠隊黑隊、紅隊藍隊
認識大家是我的榮幸,謝謝你們讓我的2022珍貴且美好🙏🏾

@allstarsportsday @yellowchill_10 
@thunderblue_15 @red_4_win

#全明星運動會 #全明星運動會第四季 #ST全明星之旅 #END .

喜悅、團結、榮譽是運動場上最重要的真諦。 

#STmusicgame"
tsengsean,DXERFLogY8L,2026-04-13 17:23:49,,"牡羊月份又到了《牡羊男🙋🏻‍♂️》
仔細想想，真的蠻牡羊的，決定事情，常常只有

衝or不衝，但也因這種個性，一路上新鮮又豐富
有滿滿收穫，當然也有不易發現的傷口

坦白說，我從小很沒自信，直到開始學各種技能
在每次挫折、修復時強化，才慢慢認同、相信自己！

如果你的經歷與我相似，現在充滿自信，那恭喜你💪🏽
如果還沒，沒關係，繼續前進，不放棄，就會更強壯！

新的一年，對自己的期許依舊是：
保持謙虛、繼續前進🔥

生日願望，則是永遠不變：
我愛的人、愛我的人「健康、平安、快樂」就行了！

It’s Aries season. Aries men 🙋🏻‍♂️

I’m such an Aries.
I Like new things like adventure.

When I was a kid, I wasn’t very confident
until I started building new skills.
Day by day, I learned to believe in myself.

If you’re not confident 
and feel confused about your life,
just keep going.
One day, things will get better and better.

In the new year
I still tell myself to keep going and stay humble.

My birthday wish
The people I love and who love me 
stay healthy and happy every day, that’s all I need."
yuka_wang_,DTaMB1qjxNv,2026-01-12 19:36:33,,"嘻嘻 新的一年換了新頭貼🤍
這次來拍韓系寫真🧁
大家覺得哪張好看～🫶🏻🫶🏻

📷 @beck0711 

#韓系寫真 #寫真 #寫真攝影"
yuka_wang_,C5K9z66P6-v,2024-03-31 16:07:27,,"要開始整理泰國照片了🤣
泰國咖啡廳還可以划船泰酷啦🚣
最後一張熱到沒辦法拍了🥲"
yuka_wang_,CTMRv2-hJAR,2021-08-30 16:27:56,,"紀錄一下👩🏻‍⚕️💉
#天之驕女 #三立八點檔"
yuus2.0,DXEaJw1D3w7,2026-04-13 18:44:06,74.5,"快去買⋯近期最愛仙草😻好好ㄘ⋯
我問店員妳們是鹿港傳奇（店內寫）？
沒有得到答案🤣

沒業配！
88嫩仙草-光明店
臺南市東區光明街147-4號"
mythekai,DKZY2pgTpm2,,,
mythekai,DL7RbUfTIBA,2025-07-10 19:51:05,57.8,走了一條不復存在的路…
mythekai,DLzdrrvTxRH,2025-07-07 19:00:00,79.966,"當不了醫生 但開了一間快樂診所-YouTube
.
.
.
📌活動資訊:
Cheers to You！
無論你是即將畢業的新鮮人，還是歷經五年職場洗禮的青年，邀請你以「Cheers」為主題，紀錄過去的成長、現在的模樣，以及對未來的期待。
現在就參加【 Cheers換乘人生創意許願賽】，即日起至7/31，投稿短影音或圖文創作，就有機會獲得高達十萬元圓夢基金！ @cheers.tw 

📌活動網址:
https://bit.ly/3HCVoym

#Cheers氣泡水 #為將來的旅程 Cheers #Cheers換乘人生創意許願賽"
lyc._.16,DXEeCtyjO_j,2026-04-13 19:18:17,42.307,週末一早起床想說今天真美好，結果打開手機看到這個訊息（幹）🪷🙏
___hsun____,DEcykTYSUwK,2025-01-06 00:00:52,,"2025來個正式的自我介紹吧( •̀ ̫ -︎︎ )੭✨
在這個快媒體時代 好像好少人會慢下來
好好介紹一下「自己是誰」 但我還是想發！
讓追蹤我比較久的人知道自己到底在追蹤誰（？
剛追蹤我的人也能有個初步的認識（吧）

之後有比較常被問到的關於我的問題再補上！
前兩張的穿搭清單也一併附上🧾

粗針交錯紋理外套｜ @attention_2015 
白色微收腰襯衫｜ @attention_2015 
棕色麂皮百褶裙｜ @jinrong.studio"
___hsun____,DXEl2DLkwWc,2026-04-13 20:26:12,78.413,"我的日常妝前保養步驟：
沒別的就是能多簡單就多簡單っ ̫ ‹ ᐝ

從我大學就在用的skintific小藍霜
真的要推薦給各位 價格很親民 厚敷不心疼
像之前換季皮膚比較敏感、去日本皮膚很乾
這樣子簡單的妝前保養也都能讓底妝
一整天很貼！經典款和清爽款都好用👍🏻
（我自己是乾肌 平常更愛用經典款！）"
1_shiuan_0,DNLCqXyPrte,2025-08-10 19:35:37,,"在這裡面，我不是林瑄 🎬

我是一位演員，這是屬於我和角色們的故事
《林瑄作品集showreel》

第一次！決定好好整理這幾年參與的每個作品🎬
它們原本散落在不同的資料夾中📁
這一次，我想重新翻開，跟大家一起回顧那些在不同角色中的我

其實⋯有點赤裸⋯⋯
但這是我給自己的學習與挑戰
因為真實的自己，也值得被看見✨

希望未來的每一場戲，都能繼續把夢想化為現實的基石
繼續走、繼續演、繼續創作、繼續享受
成為我喜歡的林瑄❤️‍🔥

感謝一路上給我機會、教導我、與我並肩的每一位🫶🏻
每一場戲、每一次指導，都是我蛻變的養分！
未來，我會更努力更勇敢地迎接每一個角色

Editor by Me
📌 影片內容為個人演員作品集分享，片段來源：本人參與之正式作品（非商業展示），版權歸原製作方所有"
1_shiuan_0,DMiWlZ2vZnS,2025-07-26 00:02:57,,"大家好，我是林瑄✨

曾經在幾年前，我拍下了第一組model card
那時候的我，滿懷著對表演的熱忱，踏上了演員這條路
而開始參與了電影短片、學生畢製、MV、金馬學院短片的劇組拍攝
在每個不同的角色裡，一點一滴認識了自己。

雖然中間也有段時間，我開始懷疑自己，是否還有資格繼續做夢...

直到最近重回了表演課，重新練習那些熟悉的台詞
我決定再次站到鏡頭前，拍下了這組新的model card
才想起那個最初為了演戲，勇敢出發的我，一直都還在✨❤️

現在，我想勇敢說出這句話：
📍我是一名演員。
如果有適合的角色，歡迎找我拍戲🔅
📩 演出邀約請來信聯繫
－
163cm 45kg
語言：中文、台語

#modelcard"
1_shiuan_0,DXEqV72ETtp,2026-04-13 21:03:43,,"這是最近的日常創作自拍生活+今天開始恭迎BB回歸👑
（然後今天的我，被BIGBANG感動到了⋯決定為了still life發文）

致青春！2026年還能感受到世界共情&愛
感謝我的青春有你們！等待巡迴演唱會❤️‍🔥
怎麼辦？這是一篇因為感動而發的文，好像沒有其他意義⋯
但是這幾天已經被太多青春記憶召喚回來，太滿也太幸福了！
F人的感動淚線指數破表（我是愛哭包）

以上是日記心情舒發。
你們呢？最近有什麼心情？請留言跟我一起分享🙌🏻✨"
2.20_l,DE7SrKLvdJM,2025-01-17 20:18:38,,"公園阿嬤都在擔心我會不會很冷：）） 

身上的Bratop 是 @_peachee_official 新品！！
自帶胸墊之外 裡面有鬆緊帶 大胸包的很好！
背後美背設計調了很多次 露的剛剛好！完全不擠肉 
正面也是可以把副乳包的很好😍✨"
2.20_l,C2M6_U4PNCK,2024-01-17 20:47:06,,上次穿得漂亮禮服們
2.20_l,DXEqRwYCWHt,2026-04-13 21:04:26,42.2,"已經在threads上小紅一陣子的KATE
嫩顏膨膨眼頰盤
淡妝人真的會很喜歡！
是兩顆低調柔霧色搭配一個爆閃打亮和一個腮紅主色
超級實用 眼影腮紅打亮可以一盤搞定！
再加上下面兩格是摸起來像黏土的那種QQ質地
所以不管是上眼上臉都非常服貼 我真的好喜歡😭😭
這樣也等於上完眼影就不用再想腮紅要用什麼色了
也是非常懶人🤣

影片裡示範的是PK-2 我的愛色！
這個色我是搭配眼下腮紅畫法
從眼尾暈染到臉頰 看起來會有種微醺感 
超級上相 很漂亮 而且顯色度可以依個人喜愛層層堆疊！
如果有買回家的人可以試試看！！ 

如果想要一盤每天都可以用的日常色
我則是推薦BE-1 中性裸棕色系
不挑膚色不挑人✨✨

寶雅即日起至5/5
嫩顏膨膨眼頰盤只要$359！

#嫩顏膨膨眼頰盤 #一盤完成眼影腮紅 #眼妝延伸至雙頰
@kate.tokyo.official_tw"
aliceeecccc,DUlF6IRE__t,2026-02-10 21:50:39,15.627,"時代的眼淚
全部都命中的人
現在應該都跟我一樣30+了🥹
遺憾是！
當年我最寶貝的川久保玲愛心T
找不到了😭

背景音樂放一首
我當年無名小站的背景歌
直接夢回2008謝謝🤣🤣🤣
最流行的髮型跟穿搭單品都在這裡了

趕快傳給
那些年跟你一起時髦的麻吉姐妹😍"
aliceeecccc,DXEqOIPDygo,2026-04-13 21:04:22,50.318,"第一次知道心臟病可以這樣玩♠️
喝越多越好玩
你們真的不要笑我
有夠難！不信你們自己試看看！

我心臟病本來就很爛了⋯
又加一個步驟
我整個慌亂到不行
我們真的玩到流汗笑到哭🤣🤣🤣

趕快tag你的9友
還是有沒有很會玩心臟病的麻吉
這週末玩起來！！！

#進階版心臟病"
althea_hsingan,DXEryLjEwGy,2026-04-13 21:17:36,34.481,"留言告訴我：「你的狀況像哪一季＋一個願望」
我幫你選最準的那一瓶！
😍我會從留言抽三位，送出你的那一季！

我們讓身邊好幾個女生盲選香味
結果她們選的
竟然剛好都是她們現在的狀態！！

當初在跟調香師溝通的時候
我就已經把狀態情境香味描述的非常詳細！
所以香調與水晶的寓意是極度具象化的！
所以好像不用聞也一樣準😍
超級像香水占卜！

✨4/20以前下單首波優惠別錯過❗️
四季祈願淡香精💖新品上市獨享優惠

任選一件即享9折‼️
任選二件即享85折‼️
每瓶淡香精皆贈「品牌訂製香氛片」
「品牌專屬提袋」送禮完全可以❤️

⭐️昕甘的精選動態與限時動態皆有連結🔗
@foresta_jewelry 👈任何問題都可以私訊官方社群！"
da_chien_huang,DQgsyyok3GR,2025-11-01 19:02:18,65.899,"當你的好閨蜜瞞著你變漂亮

某一個平凡無奇的下午
大謙發現他多年的好友居然偷偷變漂亮了
她變漂亮的秘密到底是什麼呢？

✨讓亮光在肌膚運行✨
好好生醫 燕窩酸益生菌
有效提升體內青春因子，幫助美顏
90.7％顧客有感細緻更光亮✨

用14天成為行走的日光燈
每天2包跟閨蜜一起變美麗！
👉🏻 https://lihi3.me/1sEhw

好好生醫官網最大活動優惠：即日起至11/23
▫️新用戶首購全館全台免運！
▫️燕窩酸益生菌最低72折起
▫️全館消費滿$1111再抽iPhone 17 Pro (共2名)
▫️大謙專屬優惠：輸入優惠碼『dachien』買再送好好睡的飛航模式膠囊1日包"
