kol_account,reels_shortcode,post_time,duration,caption
2.20_l,DW6Tr22idTW,,31.741,"Heme新出的唇頰霜！
三個顏色都很適合當作唇部打底
遮色力還不錯！ （我自己比較喜歡02跟03）
但是我覺得質地的關係會比較挑唇況
所以還是更喜歡當腮紅來用
當腮紅的效果真的很美！！！
摸起來是QQ的舒芙蕾感 抹開的時候很滑順
我自己覺得不適合用粉撲上 直接用手指在臉上拍開效果就很好了
也不會帶走底妝 而且還有一點柔焦感

01 Bubble Pink
是很淺的裸粉色 上臉很自然
適合平常淡妝想要有一點氣色的人！

02 Cream Rose
奶油玫瑰色
這個色很適合拿來當眼影跟腮紅
完成同色系妝妝容！
上在臉頰是漂亮的血色感 ✨

03 Fig Mousse
超喜歡這顆！！
一開始覺得偏橘棕有點害怕
但上臉真的很美很有氛圍！！
感覺這個色也很適合拿來化雀斑妝😍

@hemecosmetics
#hemecosmetics"
51yui_,DWybf8oFMxi,,,"第一次挑戰泰妝+泰服大成功😌🙏🏻🇹🇭
跟男友的曼谷Vlog在YouTube上線了！
情侶第一次出國究竟會不會吵架呢ദ്ദി⚭-⚭ )
看泰拳比賽、體驗泰服、鄭王廟、臘腸狗咖啡廳、實測泰國小費都市傳說、寵物瑜伽、泰式按摩⋯⋯超好玩的行程
要去泰國旅遊的各位一定要記得看😻🫶🏻

YT搜尋🔍51Yui
或是複製連結🔗：https://youtu.be/alUb_i8b2F8?si=P5z2V8IKXkb4KagY

#泰國 #曼谷 #鄭王廟 #泰服 #bangkok"
ktgn556412,DUQIrLAE83e,,12.766,"標你兄弟就對了  現在是福利時間💅🏼

#無限月讀"
ktgn556412,DUNt1qeErWC,,90,"不可能還有擦著laka惡魔唇膏的地雷系女孩吧...

莉莉醬貼心提醒：
2/1-2/8
在Amiid官網2件只要$888 ，現省150！！

#laka惡魔唇膏 #laka #lakataiwan"
ktgn556412,DQL7ro7kw4z,,35.3,"幫我買一支艾心筆好不好啊 

#進擊的巨人
#帕拉迪島借錢哥"
vv_levia,DW6sDLVk-xG,,,"My kind of therapy: TAINAN ✨🙂‍↕️
我真的好愛台南（正在高鐵上發文
每一次離開時都覺得心是滿滿熱熱的（肚子也是

這次住的是 @yuinn2026  是老屋改建的漂亮民宿
好多讓人驚艷的細節 ！建築的中間還有一顆樹💫"
vv_levia,DW1UFRXEzj0,,,"最近身邊有好多朋朋結婚
原來我也到了這個年紀（欸？
如果你是一個品味很優秀
或像我一樣在美感上絕對不妥協的人
那很推薦你NORM 的喜餅禮盒！

市面上少有的銀灰色設計，簡約又獨特的包裝超時髦
綁帶上的以書籤設計呼應結婚是愛的新篇章
適合忠於自我個性的朋友！送禮的同時也偷偷展現了一點魅力呢！

另外內容物是一點都不馬虎！全部都是手工製作～ 跟NORM已經是老朋友了，偶爾還是會收到身邊的人送的NORM禮盒，不管收到幾次都還是很開心！因為真的好好吃！
不騙你們我那段時間出門都會放一個在包包裡（有夠快樂！
有費南雪、費南雪奶油餅乾、費南夾心，最喜歡蛋糕！微微焦香跟奶油香混合，柔軟又有一點回彈～ 我每次拿到的第一件事就是泡茶來配超讚！
而且單個包裝衛生又適合跟朋友分享，這點也很貼心

下如果心動的朋！不管是要結婚還是想要逢年過節想要送禮，都可以到門市親自挑選質感禮盒！
喜餅買之前還可以至官網申請優惠試吃呦

#NORM #ANewChpterLove"
vv_levia,DWgvvqAk7qx,,,"快閃京都看F1初體驗(⁎⁍̴̛ᴗ⁍̴̛⁎)
J是一隻大熊🐻 🌸"
zona.ccc,DW6PLILEyoO,,16.415,"釜山早安🕺🏻🕺🏻🕺🏻😎

#busan #gwananli #gwananlibeach"
51yui_,DW79gHugehL,,67.779,"在此宣布這是我用過「最」好用的髮品🏆
本真的癒創木洗髮精
很好起泡 洗起來有薄荷微涼感🍃
還有很療癒的木質調香味
添加強健髮根成分 讓頭髮看起來更蓬鬆！
我用它之後 外出一整天都可以不油頭
男友還能連聞10口（？）

再來是我超級大推的烏木修護素
好用的潤髮很多 但這罐是髮廊等級 
本真不愧是沙龍品牌😭👍🏻
它吸收很快 而且整頭都能用✨
洗完之後頭髮順到不行⋯⋯
春節的時候帶這兩罐回家試用 全家都很愛
我姐還特別跑來問我是哪個品牌的😌🫶🏻
如果是家庭推薦可以買大罐的！
小罐可以旅行的時候用✈️

最後是本真的新品 角蛋白慕斯護髮
慕斯很清爽 護髮均勻又快速
不用擔心頭髮結塊！
用完手也不會油油黏黏的 真的超清爽👌🏻
還有淡淡的玫瑰花香 可以持香一整天🌹

🔔從今天到5/20🔔
買角蛋白慕斯護髮享新品9️⃣5️⃣折
還有贈品角蛋白髮膜20ml*1
新朋友註冊官網可以拿折價卷$150
還有超多滿額禮💝
真的真的超推本真 @the.true.hair 
大家一定要去用用看🥹🫶🏻

https://thetrue.tw/5lDYt

#本真 #癒創木養髮香氛系列 #烏木養髮香氛系列 
#角蛋白慕斯護髮"
elun1020,DW792GMEzQB,,,"身體數據更科學
我就不單單只看體重數字了
還要看體脂率、體組成的分佈
 
以前我認為健身房大台體脂計最準確
但使用TANITA三年多下來
用了RD-953到RD-545 以及現在最新RD-804共三款
現在能跟你說 #家用體組成計 也很準確又方便!!!
他不是體重計 因為它能給你的數據多達26項
 
TANITA RD-804是參考健身房專業儀器的設計邏輯
透過8點式電極、黃金4C分析法
分析四肢與軀幹的脂肪量、肌肉品質
讓使用者更了解自己的身體組成
 
這三年…我的人生經歷：
從瘋狂運動體脂18% 綜合數據推算為「半運動員」
到經歷孕期，那時只看體重
完全不敢面對體脂(也不需要~)
生完第一次測回體脂是30%，
到現在產後8個月 體脂大約在 24~26%之間飄著。
雖然體重幾乎回到了產前
但看體態看出沒像以前精實!!
 
嗯嗯~TANITA體組成計就是如此誠實
它看穿了我的現狀
卻在多項數據推估下 把我推算為「運動愛好者(半運動員)」
我努力恢復運動的過程中
它也有看到!!!默默給我好多鼓勵!!!
 
日常累積是最好的基礎
從什麼開始都不嫌晚!!!!
 
若你想找台數據正確、家用好入手、收納容易的體組成計
日本製造的TANITA RD-804
會是你的好選擇!!!
 
以及日常保養.肌肉放鬆的ELEEELS按摩槍 機身超輕360g 使用卻很有力!!!
四款按摩頭隨你換
 
這次有 一輪 x TANITA團購 (4/10~4/20)
https://lihi1.me/xJuqV
(IG主頁直接點連結)
 
歡迎之前跟過團來分享使用心得 輪輪特別準備小禮物寄給你!!!!!!😊

圖2.測量速度只要45秒
圖5.日本製造
圖6.新版App介面(更好閱讀)
圖7.舊版介面(2023開始的數據)
圖9-10. 國道馬完賽後ㄉ保養"
hoelaine1116,DW79Sg0D74o,,69.149,"最近工作常常一忙就是一整天(｡•́︿•̀｡)
每當收工時整個人總是直接沒電
才發現原來「累」是會慢慢累積的…

幸好最近遇到貼心的【美天美點】🤍
它是我見過最客製化最符合自己身體需求的保健食品，
因為在購買前會先用 MPNS智能健康評估系統＋線上營養師分析你的需求，再依狀況自由搭配專屬配方，
等於直接幫你把每天該補的都搭配好了！

而且收到時直接被細節圈粉——每日份量都做成了獨立小包，還可以自己選擇要印什麼字在上面喔！
抽取式撕一包就能輕鬆帶走～
擺脫了瓶瓶罐罐、補充方便又有好心情🥰

吃了一陣子後覺得，這種吃保健品的方式真是太棒了！
再也不會忘記要吃幾種吃幾顆，也不會搞錯品項，
每日補充變成懶人式保養法。
知道身體有被好好照顧著，心情也跟著輕鬆起來♡

你的客製化保健品 @merryday0659 
https://pse.is/8ulula

#美天美點 #客製化保健食品 #自由搭配 #保健品推薦 #MERRYDAY"
ooxxq60297ya,DW7-Fy2gDyV,,52.066,"寶寶們看完記得隨機留言！（你們懂的）

最近真的超多人愛的項目就是無修復雷射🤣
675nm紅光是直接作用在膠原蛋白
改善暗沉、斑點、痘疤這類問題 ￼
讓臉不再灰灰的然後妝感變乾淨！

還可以促進第三型膠原蛋白（嫩肌關鍵） ￼
讓膚質更細、毛孔更不明顯

最香的是
有冷卻系統！降低熱傷害！
沒什麼修復期！
隔天可以直接上妝、正常生活 ！

	
你們覺得做保養最怕的是哪個？
A. 痛
B.要恢復期不能出門

#體驗分享 #建議給醫師面診選擇適合自己的療程項目"
plgm_0827,DW8FPlIzLWC,,52.266,"溫哥華遊學可以多好玩？這趟旅程真的美到讓我不想回台灣！

有美到不行的卡皮拉諾吊橋公園，因為我來的時候剛好是情人節，所以整個園區美到不行！還有溫哥華最著名的English Bay 美到不可思議的夕陽，還有上百年的蒸汽鐘，跟超多好吃到我捨不得離開的超讚餐廳。

這次溫哥華遊學的體驗，好到不行耶！校長跟老師還有所有的同學，都超級親切友善的。而且他們都超喜歡台灣的喔！很開心可以在學習英文的同時，讓其他人認識台灣，如果你也心動的話，歡迎到School A+的官網，搜尋溫哥華的CEL語言學校，你一定會喜歡的！

我的加拿大遊學代辦【School A+】
LINE/IG官方帳號：@schoolaplus
官方網站：https://schoolaplus.com/
和專員報阿該粉絲可以享有最新優惠，買貴退差價！以及eSIM/Klook優惠喔！"
plgm_0827,DW2NvI6kg8k,,,"泰辣的公司「蜉蝣」是我作為全職podcaster創作者的起點。

記得2023年，彼時剛從澳洲雪梨回來的我，全身上下連同戶頭只剩3600元（戶頭3000、身上600），也不知道哪裡來的勇氣，竟然在那個時候決定要當個全職創作者。

起步之初，不敢（也沒錢）在台北租房子，那時候泰辣對我說可以住在蜉蝣，他二樓有個小房間，不跟我收租金，水電瓦斯一起分就好了，對於當時的我來說真的是很大的及時雨。而我易焦慮的個性，也是因為有泰辣不斷地在身邊提供實質建議跟心靈開導，才在跌跌撞撞的起步期站穩腳跟。

其實一開始選擇要住在一起，我們雙方都怕怕的，畢竟有艾蜜莉跟澳洲甘露寺的室友珠玉在前（？），只是沒想到而後便是一連串的熬夜看劇跟徹夜長談🤣。

這三年的日子真的很快樂，我想我以後不管幾歲回想起來都還是會懷念這段時期的。

我小的時候聽到宿命跟輪迴的時候常常覺得很不舒服，會覺得我上輩子一定是一個十惡不赦的人，這輩子的前半生才會遭遇這麼多恐怖的事情；時間輾轉就到了現在，34歲了，站在現在的位置回頭看，發現上天雖然關了我一扇窗，卻幫我把四面牆都打掉了。

我的經歷曾經讓我很痛苦過，現在卻讓我自由，而這個自由跟相信幸福跟感受到愛，有很大的一部份跟泰辣有關，很謝謝命運讓我們認識彼此，這是一份很大的禮物，而如今，我要帶著這份禮物回台北發展了。

謝謝姐，真的很慶幸在這一路跌跌撞撞的時候有你在身邊，我從小靠自己努力堅強了很久，謝謝你讓我知道我不是一個人，也謝謝你讓我知道我也可以是別人生命裡的一道光。"
ch.ineffable,DW8SWl7EfKs,,,"這應該是近期話題不斷且最美咖啡廳吧！
Alchemist 第二間分店插旗在大安的光在錦町園區，附近也有很多小店，喝完可以續攤😆
 
不過這間一大早就好多人，每個人手上設備都很齊全，狂拍猛拍😂 加上是寵物友善，所以可以巧遇很多可愛的狗狗，走到後面還有一個小庭院的空間非常漂亮，有偽出國的感覺，趁著現在台北天氣還沒到很可怕的悶熱程度，坐戶外滿舒服的～
 
古亭站/步行7分鐘"
ch.ineffable,DWxv3DXkcq1,,,"近期3月小紀錄🗒️
 
1. 最近很愛的 @yentity_official 長方巾
2-3. 好多人猜對😝 答案是綠色睡衣 @haytaiwan 
 
4-7. 以前在寫文章的時候，看過夢露說，她只穿著 Chanel No.5 入眠，那時候覺得很有畫面，也有點好奇，沒想到一試之後，這個習慣就一路延續到現在，每天睡前都會噴它😆 今年 @chanelofficial 推出的 N°5 淡香水，換上了更現代感的極簡方形瓶身，超～有質感
 
8. 某次在市集一眼就看上的草莓晶，我喜歡它帶來的能量，關於人際、自信，還有情緒上的平衡，對我來說，眼緣很重要
9-10.  @manchiken_tw 拉麵居然在中和也吃的到了😍 招牌鴨湯超濃郁！
11. 到東門必喝 @jihoteaworks 大推春吉
12. 每月補貨報到COSTCO藍莓一生推🙌🏻 酪梨迷你杯也好讚
13. 測試新玩具，等我的紀錄🙆🏻‍♀️
14-15. 很熱衷於做早餐的我，最近每天早上都是酸種麵包
 
 

#CHANELFRAGRANCE"
ch.ineffable,DWv9lAcEW-U,,,"來個嘉義之旅的小紀錄😆 
就先這樣做6頁吧！（心已累
其它的（香菜湯包）敬請期待🙈 
 
COFFEE PANTRY 
Koffee Suika 西瓜珈琲 #西瓜雪酪期間限定
HERMIT & Co.
阿婆炸麻糬 #麻糬控全部都給我來吃
嘉義公園火雞肉飯 #在地人推薦 
海森
 
#嘉義美食 #嘉義咖啡廳"
ooxxq60297ya,DW8dUVblAfO,,,你們有覺得今天很熱嗎？
tsengsean,DW8gt2pgbbd,,147.033,"5個居家「臀腿訓練」動作
每日2分鐘維持消耗量，每個動作20秒

中間休息10秒，5個動作做完算一循環，每天3循環💪🏽

第一個動作：深蹲肩推
訓練肌群：三角肌、臀大肌、股四頭肌

第二個動作：RDL側步深蹲
訓練肌群：股二頭肌、臀大肌、股四頭肌

第三個動作：後弓箭步蹲
訓練肌群：臀大肌、股四頭肌

第四個動作：後交叉蹲
訓練肌群：臀大肌、股四頭肌

第五個動作：深蹲跳
訓練肌群：臀大肌、股四頭肌

#健身 #居家訓練 #臀腿訓練 #Tabata
#跟我健身stchannel"
uriko1219,C3exZZvvr1-,,,"李優個展 - 『世界把我暈的咪咪冒冒』✨
籌備了3年的畫展，要有許多新作品跟大家見面了！
（興奮）

活動當天有免費酷卡可以領取，2/24的下午3:00，
我也會在開幕茶會與大家聊聊天，分享心得。💫

我啊，很喜歡把萬物都轉化成女孩的形象，畢竟我們所觀察到的世界，永遠不是真實的世界，
那都只是自己的投射。

「我想用創作紀錄我的每一個體驗！」🙌🏻

想像自己是動漫的主角舉起手吶喊，我的現實與虛擬在畫裡交融著。

想到浪人劍客裡的一小段：

「一帆風順的人生，確實很迷人，
然而事實上卻不可能那麼順利。
因為會迷網、犯錯、繞圈子，可是這樣很好。

當你回頭看的時候，
那段跌跌撞撞、充滿迷惘的道路，
一定會比任何人都來的寬敞。」

回頭看著那些咪咪冒冒的經歷，我只想說聲謝謝。

我很開心可以誕生在地球上，
體驗世間萬物帶給我的咪咪冒冒。🙏💫

開幕茶會｜2024. 02 / 24 ( 六 ) 下午三點
展期｜2024. 02 / 24 – 03 / 24
開放｜週二至週日 10:00 - 18:00
地點｜涅普頓畫廊 Neptune Gallery 台北市中山區堤頂大道二段340號"
uriko1219,DW8OGwwkynP,,73.373,"「想要有漂亮光滑ㄉ肌膚！」

從開始接觸保養後，常用著神農試百草（？ 的心態，在這條路上一直努力的尋找能讓肌膚屏障保持健康的方法。

今天來分享 3 個讓臉變乾淨、粉刺不堆積ㄉ科學淨膚祕訣！✨

①每週都更換床單跟枕套，因為枕頭套藏了大量皮脂和細菌，這裡是粉刺最愛的溫床，勤更換肌膚跟頭皮都會變得乾淨很多！

②洗臉前先用溫毛巾熱敷，利用物理性蒸氣軟化硬質角質，後續的臉部清潔跟保養品都會更好吸收。

③我們鼻頭的角栓有 70% 是蛋白質構成的，一般的洗面乳擅長抓油脂，但很難瓦解堅硬的蛋白結塊。
這時候，「酵素」就可以幫很大的忙！

suisai淨透酵素粉N (櫻花蜜桃香)，含有雙重酵素(蛋白質分解酵素＋皮脂分解酵素)ｘ胺基酸系洗淨成分，能深入毛孔洗淨髒汙、粉刺與老廢角質，像幫皮膚溫和拋光一樣，且任何膚質都適用。

針對不同膚質還可以選擇黑炭泥淨透酵素粉(推薦油肌)或緻潤淨透金黃酵素粉(推薦乾肌)

（小提醒🥺洗臉的時候一定將把洗面產品搓出泡泡，然後要非常輕柔的用泡泡洗臉！千萬不要大力搓揉拉扯皮膚）

另外因為酵素最怕水氣，這樣的小包裝能新鮮封存活性，可以確保接觸水的那一刻分解力最強，而且也很方便好攜帶。

一起來體驗看看毛孔會呼吸的感覺！✨

#suisai #淨透酵素粉櫻花蜜桃 #粉紅泡泡洗淨毛孔髒汙"
uriko1219,DWlPInkE17Y,,,"這次沖繩之旅帶著小芙莉，實在是個非常幸福的旅程！

②還是有吃到好吃漢堡
③-⑤把時間都拿來拍一些奇奇怪怪的合照😮‍💨
⑥藏壽司這次的合作有貓貓💖
⑦⑧謝謝 @jiayu_li_ 這次的美甲 是小芙莉最喜歡的抹茶草莓龍配色💚🌸
⑨回家開始爆做副食品"
aliceeecccc,DW8oIxuES71,,82.71,"各位！！！！！！！
趕快先把這篇影片
傳給或是tag你身邊的COER

尖叫聲！！！！！
五寶的第一個代言😍😍😍😍😍
我還不支持到ㄅㄠˋ！！！！！！
而且竟然還是我一直都很愛的Torriden
這是夢幻聯動吧！！！

以前就開箱分享過很多Torriden的東西
棉片、精華、面膜都是我的愛用
尤其是藍色面膜我真的愛S！！！
超級保濕又很服貼
敷完臉感覺有被灌1000ml的水哈哈哈哈哈哈
重點是完全不黏！

玻尿酸保濕安瓶精華
是Torriden他們家萬年銷售冠軍
裡面有添加獨家5D複合低分子玻尿酸
是妝前可以用的那種
吸收很快、完全不影響底妝！

這系列都有經過敏感肌測試！
敏感肌的美少女們也可以安心使用喔
這系列我至少都用兩年以上了！！！
真心推！！

好🥰
我知道你們最想知道的！
CORTIS五寶們的周邊要怎麼獲得
4/30前於門市預購或購買指定商品
🤍5D積雪草高效舒緩安瓶精華
🤍5D積雪草高效舒緩修護面膜 (10入)
🤍5D微分子玻尿酸保濕安瓶精華限量1+1套裝
🤍5D微分子玻尿酸保濕安瓶精華舒緩凝霜限量套裝
🤍5D微分子玻尿酸保濕安瓶精華舒緩凝霜限量套裝

即贈限量周邊 (FRAME PHOTO)！！！
各位太太姨母們
快衝！！！

#Torriden #Torridentaiwan 
#cleanbeauty #Divein #康是美"
